date,value
2142,0.426
2143,0.426
2144,0.426
2145,0.426
2146,0.426
2147,0.426
2148,0.426
2149,0.426
2150,0.426
2151,0.426
2152,0.426
2153,0.425
2154,0.425
2155,0.425
2156,0.425
2157,0.425
2158,0.424
2159,0.424
2160,0.424
2161,0.424
2162,0.424
2163,0.424
2164,0.424
2165,0.424
2166,0.424
2167,0.423
2168,0.423
2169,0.423
2170,0.423
2171,0.423
2172,0.423
2173,0.423
2174,0.423
2175,0.423
2176,0.423
2177,0.423
2178,0.423
2179,0.423
2180,0.423
2181,0.423
2182,0.423
2183,0.422
2184,0.422
2185,0.422
2186,0.422
2187,0.422
2188,0.422
2189,0.421
2190,0.421
2191,0.421
2192,0.421
2193,0.421
2194,0.421
2195,0.42
2196,0.42
2197,0.42
2198,0.42
2199,0.42
2200,0.42
2201,0.42
2202,0.42
2203,0.419
2204,0.419
2205,0.419
2206,0.419
2207,0.419
2208,0.419
2209,0.419
2210,0.419
2211,0.419
2212,0.418
2213,0.418
2214,0.418
2215,0.418
2216,0.418
2217,0.418
2218,0.418
2219,0.418
2220,0.418
2221,0.418
2222,0.418
2223,0.418
2224,0.418
2225,0.417
2226,0.417
2227,0.417
2228,0.417
2229,0.417
2230,0.417
2231,0.417
2232,0.417
2233,0.417
2234,0.416
2235,0.416
2236,0.416
2237,0.416
2238,0.416
2239,0.416
2240,0.416
2241,0.416
2242,0.416
2243,0.416
2244,0.416
2245,0.416
2246,0.416
2247,0.416
2248,0.416
2249,0.416
2250,0.416
2251,0.416
2252,0.415
2253,0.415
2254,0.415
2255,0.415
2256,0.415
2257,0.414
2258,0.414
2259,0.414
2260,0.414
2261,0.414
2262,0.414
2263,0.414
2264,0.414
2265,0.413
2266,0.413
2267,0.413
2268,0.413
2269,0.413
2270,0.413
2271,0.413
2272,0.413
2273,0.413
2274,0.413
2275,0.413
2276,0.413
2277,0.413
2278,0.413
2279,0.413
2280,0.412
2281,0.412
2282,0.412
2283,0.412
2284,0.412
2285,0.411
2286,0.411
2287,0.411
2288,0.411
2289,0.41
2290,0.41
2291,0.41
2292,0.41
2293,0.41
2294,0.41
2295,0.41
2296,0.41
2297,0.41
2298,0.41
2299,0.41
2300,0.41
2301,0.41
2302,0.41
2303,0.41
2304,0.41
2305,0.41
2306,0.41
2307,0.41
2308,0.41
2309,0.409
2310,0.408
2311,0.408
2312,0.408
2313,0.408
2314,0.408
2315,0.407
2316,0.406
2317,0.406
2318,0.406
2319,0.406
2320,0.406
2321,0.406
2322,0.406
2323,0.406
2324,0.406
2325,0.406
2326,0.406
2327,0.406
2328,0.406
2329,0.406
2330,0.406
2331,0.406
2332,0.406
2333,0.406
2334,0.406
2335,0.405
2336,0.405
2337,0.405
2338,0.404
2339,0.404
2340,0.404
2341,0.404
2342,0.404
2343,0.404
2344,0.404
2345,0.404
2346,0.404
2347,0.403
2348,0.403
2349,0.403
2350,0.403
2351,0.403
2352,0.403
2353,0.403
2354,0.403
2355,0.403
2356,0.403
2357,0.403
2358,0.403
2359,0.403
2360,0.403
2361,0.403
2362,0.403
2363,0.403
2364,0.403
2365,0.403
2366,0.403
2367,0.403
2368,0.403
2369,0.403
2370,0.403
2371,0.403
2372,0.403
2373,0.403
2374,0.403
2375,0.402
2376,0.401
2377,0.4
2378,0.4
2379,0.4
2380,0.4
2381,0.4
2382,0.4
2383,0.4
2384,0.4
2385,0.4
2386,0.4
2387,0.4
2388,0.4
2389,0.4
2390,0.4
2391,0.4
2392,0.4
2393,0.4
2394,0.4
2395,0.4
2396,0.4
2397,0.4
2398,0.4
2399,0.4
2400,0.4
2401,0.4
2402,0.399
2403,0.399
2404,0.399
2405,0.399
2406,0.399
2407,0.399
2408,0.399
2409,0.399
2410,0.399
2411,0.398
2412,0.398
2413,0.398
2414,0.398
2415,0.398
2416,0.397
2417,0.397
2418,0.397
2419,0.397
2420,0.397
2421,0.397
2422,0.396
2423,0.396
2424,0.396
2425,0.396
2426,0.396
2427,0.396
2428,0.396
2429,0.396
2430,0.396
2431,0.396
2432,0.395
2433,0.395
2434,0.395
2435,0.395
2436,0.395
2437,0.395
2438,0.395
2439,0.395
2440,0.395
2441,0.395
2442,0.395
2443,0.395
2444,0.394
2445,0.394
2446,0.394
2447,0.394
2448,0.394
2449,0.394
2450,0.394
2451,0.394
2452,0.393
2453,0.393
2454,0.393
2455,0.393
2456,0.393
2457,0.393
2458,0.393
2459,0.393
2460,0.393
2461,0.393
2462,0.393
2463,0.393
2464,0.393
2465,0.393
2466,0.393
2467,0.392
2468,0.392
2469,0.392
2470,0.392
2471,0.392
2472,0.392
2473,0.392
2474,0.392
2475,0.392
2476,0.392
2477,0.392
2478,0.392
2479,0.391
2480,0.391
2481,0.391
2482,0.391
2483,0.391
2484,0.391
2485,0.391
2486,0.391
2487,0.391
2488,0.391
2489,0.391
2490,0.391
2491,0.391
2492,0.39
2493,0.39
2494,0.39
2495,0.39
2496,0.39
2497,0.39
2498,0.39
2499,0.39
2500,0.39
2501,0.39
2502,0.39
2503,0.39
2504,0.39
2505,0.39
2506,0.39
2507,0.39
2508,0.39
2509,0.39
2510,0.39
2511,0.389
2512,0.389
2513,0.389
2514,0.389
2515,0.389
2516,0.389
2517,0.389
2518,0.388
2519,0.388
2520,0.388
2521,0.388
2522,0.387
2523,0.387
2524,0.387
2525,0.387
2526,0.387
2527,0.387
2528,0.387
2529,0.387
2530,0.387
2531,0.387
2532,0.387
2533,0.387
2534,0.387
2535,0.387
2536,0.387
2537,0.387
2538,0.386
2539,0.386
2540,0.386
2541,0.386
2542,0.386
2543,0.386
2544,0.385
2545,0.385
2546,0.385
2547,0.385
2548,0.385
2549,0.385
2550,0.385
2551,0.385
2552,0.385
2553,0.384
2554,0.384
2555,0.384
2556,0.384
2557,0.384
2558,0.384
2559,0.383
2560,0.383
2561,0.383
2562,0.383
2563,0.383
2564,0.383
2565,0.383
2566,0.383
2567,0.383
2568,0.383
2569,0.383
2570,0.383
2571,0.383
2572,0.383
2573,0.383
2574,0.383
2575,0.383
2576,0.383
2577,0.383
2578,0.383
2579,0.383
2580,0.383
2581,0.383
2582,0.383
2583,0.382
2584,0.382
2585,0.381
2586,0.381
2587,0.38
2588,0.38
2589,0.38
2590,0.38
2591,0.38
2592,0.38
2593,0.38
2594,0.38
2595,0.38
2596,0.38
2597,0.38
2598,0.38
2599,0.38
2600,0.38
2601,0.38
2602,0.38
2603,0.38
2604,0.38
2605,0.38
2606,0.38
2607,0.38
2608,0.379
2609,0.379
2610,0.379
2611,0.379
2612,0.379
2613,0.379
2614,0.378
2615,0.378
2616,0.378
2617,0.378
2618,0.377
2619,0.377
2620,0.377
2621,0.377
2622,0.377
2623,0.377
2624,0.377
2625,0.377
2626,0.377
2627,0.377
2628,0.377
2629,0.377
2630,0.377
2631,0.377
2632,0.376
2633,0.376
2634,0.376
2635,0.376
2636,0.375
2637,0.375
2638,0.375
2639,0.375
2640,0.374
2641,0.374
2642,0.374
2643,0.374
2644,0.374
2645,0.374
2646,0.374
2647,0.374
2648,0.374
2649,0.373
2650,0.373
2651,0.373
2652,0.373
2653,0.373
2654,0.373
2655,0.373
2656,0.373
2657,0.373
2658,0.373
2659,0.373
2660,0.373
2661,0.373
2662,0.373
2663,0.373
2664,0.373
2665,0.373
2666,0.373
2667,0.373
2668,0.373
2669,0.373
2670,0.373
2671,0.373
2672,0.373
2673,0.372
2674,0.372
2675,0.372
2676,0.372
2677,0.372
2678,0.371
2679,0.371
2680,0.37
2681,0.37
2682,0.37
2683,0.37
2684,0.37
2685,0.37
2686,0.37
2687,0.37
2688,0.37
2689,0.37
2690,0.37
2691,0.37
2692,0.37
2693,0.37
2694,0.37
2695,0.37
2696,0.37
2697,0.37
2698,0.369
2699,0.369
2700,0.369
2701,0.369
2702,0.369
2703,0.368
2704,0.368
2705,0.368
2706,0.368
2707,0.368
2708,0.368
2709,0.367
2710,0.367
2711,0.367
2712,0.367
2713,0.367
2714,0.367
2715,0.367
2716,0.367
2717,0.367
2718,0.367
2719,0.367
2720,0.367
2721,0.367
2722,0.367
2723,0.367
2724,0.367
2725,0.367
2726,0.367
2727,0.367
2728,0.367
2729,0.367
2730,0.366
2731,0.366
2732,0.366
2733,0.366
2734,0.366
2735,0.366
2736,0.365
2737,0.365
2738,0.365
2739,0.365
2740,0.365
2741,0.365
2742,0.365
2743,0.365
2744,0.365
2745,0.365
2746,0.364
2747,0.364
2748,0.364
2749,0.364
2750,0.364
2751,0.364
2752,0.364
2753,0.364
2754,0.364
2755,0.364
2756,0.364
2757,0.364
2758,0.364
2759,0.364
2760,0.364
2761,0.364
2762,0.364
2763,0.364
2764,0.363
2765,0.363
2766,0.363
2767,0.362
2768,0.362
2769,0.362
2770,0.362
2771,0.361
2772,0.361
2773,0.361
2774,0.361
2775,0.361
2776,0.361
2777,0.361
2778,0.361
2779,0.361
2780,0.361
2781,0.361
2782,0.361
2783,0.361
2784,0.361
2785,0.361
2786,0.361
2787,0.36
2788,0.36
2789,0.36
2790,0.36
2791,0.36
2792,0.36
2793,0.36
2794,0.36
2795,0.36
2796,0.36
2797,0.36
2798,0.359
2799,0.359
2800,0.359
2801,0.359
2802,0.359
2803,0.359
2804,0.359
2805,0.359
2806,0.359
2807,0.359
2808,0.359
2809,0.358
2810,0.358
2811,0.358
2812,0.358
2813,0.358
2814,0.358
2815,0.358
2816,0.357
2817,0.357
2818,0.357
2819,0.357
2820,0.357
2821,0.357
2822,0.357
2823,0.357
2824,0.357
2825,0.357
2826,0.356
2827,0.356
2828,0.356
2829,0.356
2830,0.356
2831,0.356
2832,0.356
2833,0.356
2834,0.356
2835,0.355
2836,0.355
2837,0.355
2838,0.355
2839,0.355
2840,0.355
2841,0.355
2842,0.355
2843,0.355
2844,0.355
2845,0.355
2846,0.355
2847,0.355
2848,0.355
2849,0.355
2850,0.355
2851,0.355
2852,0.355
2853,0.355
2854,0.355
2855,0.355
2856,0.355
2857,0.355
2858,0.355
2859,0.355
2860,0.355
2861,0.355
2862,0.355
2863,0.355
2864,0.354
2865,0.354
2866,0.354
2867,0.354
2868,0.354
2869,0.354
2870,0.354
2871,0.354
2872,0.354
2873,0.354
2874,0.354
2875,0.354
2876,0.354
2877,0.354
2878,0.354
2879,0.354
2880,0.354
2881,0.354
2882,0.354
2883,0.354
2884,0.353
2885,0.353
2886,0.353
2887,0.353
2888,0.353
2889,0.353
2890,0.353
2891,0.353
2892,0.353
2893,0.352
2894,0.352
2895,0.352
2896,0.352
2897,0.352
2898,0.352
2899,0.352
2900,0.352
2901,0.351
2902,0.351
2903,0.351
2904,0.351
2905,0.351
2906,0.351
2907,0.351
2908,0.351
2909,0.351
2910,0.351
2911,0.351
2912,0.351
2913,0.351
2914,0.351
2915,0.351
2916,0.35
2917,0.35
2918,0.35
2919,0.35
2920,0.35
2921,0.35
2922,0.35
2923,0.35
2924,0.349
2925,0.349
2926,0.349
2927,0.349
2928,0.349
2929,0.349
2930,0.349
2931,0.349
2932,0.348
2933,0.348
2934,0.348
2935,0.348
2936,0.348
2937,0.348
2938,0.348
2939,0.348
2940,0.348
2941,0.348
2942,0.348
2943,0.348
2944,0.348
2945,0.347
2946,0.347
2947,0.347
2948,0.347
2949,0.347
2950,0.347
2951,0.347
2952,0.347
2953,0.346
2954,0.346
2955,0.346
2956,0.346
2957,0.345
2958,0.345
2959,0.345
2960,0.345
2961,0.345
2962,0.345
2963,0.345
2964,0.345
2965,0.345
2966,0.345
2967,0.345
2968,0.345
2969,0.345
2970,0.345
2971,0.345
2972,0.345
2973,0.345
2974,0.345
2975,0.345
2976,0.345
2977,0.345
2978,0.345
2979,0.345
2980,0.345
2981,0.345
2982,0.345
2983,0.345
2984,0.345
2985,0.345
2986,0.345
2987,0.344
2988,0.344
2989,0.344
2990,0.344
2991,0.344
2992,0.343
2993,0.343
2994,0.343
2995,0.342
2996,0.342
2997,0.342
2998,0.342
2999,0.342
3000,0.342
3001,0.342
3002,0.342
3003,0.342
3004,0.342
3005,0.342
3006,0.342
3007,0.342
3008,0.342
3009,0.342
3010,0.342
3011,0.342
3012,0.342
3013,0.342
3014,0.342
3015,0.341
3016,0.341
3017,0.341
3018,0.341
3019,0.341
3020,0.341
3021,0.341
3022,0.34
3023,0.34
3024,0.34
3025,0.34
3026,0.339
3027,0.339
3028,0.339
3029,0.339
3030,0.339
3031,0.339
3032,0.339
3033,0.338
3034,0.338
3035,0.338
3036,0.338
3037,0.338
3038,0.338
3039,0.338
3040,0.338
3041,0.337
3042,0.337
3043,0.337
3044,0.337
3045,0.337
3046,0.337
3047,0.337
3048,0.337
3049,0.337
3050,0.337
3051,0.337
3052,0.336
3053,0.336
3054,0.336
3055,0.336
3056,0.335
3057,0.335
3058,0.335
3059,0.335
3060,0.335
3061,0.335
3062,0.335
3063,0.335
3064,0.335
3065,0.335
3066,0.335
3067,0.335
3068,0.335
3069,0.335
3070,0.335
3071,0.335
3072,0.335
3073,0.335
3074,0.334
3075,0.334
3076,0.334
3077,0.334
3078,0.334
3079,0.334
3080,0.333
3081,0.333
3082,0.333
3083,0.333
3084,0.333
3085,0.333
3086,0.333
3087,0.333
3088,0.333
3089,0.333
3090,0.333
3091,0.333
3092,0.333
3093,0.333
3094,0.333
3095,0.333
3096,0.333
3097,0.333
3098,0.333
3099,0.333
3100,0.333
3101,0.333
3102,0.333
3103,0.333
3104,0.333
3105,0.332
3106,0.332
3107,0.332
3108,0.331
3109,0.331
3110,0.331
3111,0.331
3112,0.331
3113,0.331
3114,0.331
3115,0.33
3116,0.33
3117,0.33
3118,0.33
3119,0.33
3120,0.33
3121,0.33
3122,0.33
3123,0.33
3124,0.33
3125,0.33
3126,0.33
3127,0.33
3128,0.33
3129,0.33
3130,0.33
3131,0.33
3132,0.33
3133,0.33
3134,0.33
3135,0.33
3136,0.33
3137,0.33
3138,0.329
3139,0.329
3140,0.329
3141,0.329
3142,0.329
3143,0.329
3144,0.329
3145,0.329
3146,0.328
3147,0.328
3148,0.327
3149,0.327
3150,0.327
3151,0.327
3152,0.327
3153,0.327
3154,0.327
3155,0.326
3156,0.326
3157,0.326
3158,0.326
3159,0.326
3160,0.326
3161,0.326
3162,0.326
3163,0.326
3164,0.326
3165,0.326
3166,0.326
3167,0.326
3168,0.325
3169,0.325
3170,0.325
3171,0.325
3172,0.325
3173,0.325
3174,0.325
3175,0.325
3176,0.325
3177,0.325
3178,0.324
3179,0.324
3180,0.324
3181,0.324
3182,0.324
3183,0.324
3184,0.324
3185,0.324
3186,0.324
3187,0.324
3188,0.324
3189,0.323
3190,0.323
3191,0.323
3192,0.323
3193,0.323
3194,0.323
3195,0.323
3196,0.323
3197,0.322
3198,0.322
3199,0.322
3200,0.322
3201,0.322
3202,0.322
3203,0.322
3204,0.322
3205,0.322
3206,0.322
3207,0.321
3208,0.321
3209,0.321
3210,0.321
3211,0.321
3212,0.321
3213,0.321
3214,0.321
3215,0.321
3216,0.321
3217,0.32
3218,0.32
3219,0.32
3220,0.32
3221,0.32
3222,0.32
3223,0.32
3224,0.32
3225,0.32
3226,0.32
3227,0.32
3228,0.319
3229,0.319
3230,0.319
3231,0.319
3232,0.319
3233,0.319
3234,0.319
3235,0.319
3236,0.318
3237,0.318
3238,0.318
3239,0.318
3240,0.318
3241,0.318
3242,0.318
3243,0.318
3244,0.318
3245,0.318
3246,0.318
3247,0.318
3248,0.318
3249,0.318
3250,0.318
3251,0.318
3252,0.318
3253,0.318
3254,0.318
3255,0.318
3256,0.318
3257,0.318
3258,0.318
3259,0.318
3260,0.318
3261,0.318
3262,0.317
3263,0.317
3264,0.317
3265,0.317
3266,0.317
3267,0.317
3268,0.317
3269,0.317
3270,0.316
3271,0.316
3272,0.315
3273,0.315
3274,0.315
3275,0.315
3276,0.314
3277,0.314
3278,0.314
3279,0.314
3280,0.314
3281,0.314
3282,0.314
3283,0.314
3284,0.314
3285,0.314
3286,0.314
3287,0.314
3288,0.314
3289,0.314
3290,0.314
3291,0.314
3292,0.314
3293,0.314
3294,0.314
3295,0.314
3296,0.314
3297,0.314
3298,0.314
3299,0.314
3300,0.314
3301,0.314
3302,0.314
3303,0.314
3304,0.313
3305,0.313
3306,0.313
3307,0.313
3308,0.313
3309,0.313
3310,0.312
3311,0.312
3312,0.312
3313,0.312
3314,0.311
3315,0.311
3316,0.311
3317,0.311
3318,0.311
3319,0.311
3320,0.311
3321,0.311
3322,0.311
3323,0.311
3324,0.311
3325,0.31
3326,0.31
3327,0.31
3328,0.31
3329,0.31
3330,0.31
3331,0.309
3332,0.309
3333,0.309
3334,0.309
3335,0.309
3336,0.309
3337,0.309
3338,0.309
3339,0.309
3340,0.309
3341,0.309
3342,0.309
3343,0.309
3344,0.309
3345,0.309
3346,0.309
3347,0.309
3348,0.309
3349,0.309
3350,0.309
3351,0.309
3352,0.309
3353,0.309
3354,0.309
3355,0.309
3356,0.309
3357,0.308
3358,0.308
3359,0.308
3360,0.307
3361,0.307
3362,0.307
3363,0.307
3364,0.307
3365,0.307
3366,0.307
3367,0.306
3368,0.306
3369,0.306
3370,0.306
3371,0.306
3372,0.306
3373,0.306
3374,0.306
3375,0.306
3376,0.306
3377,0.305
3378,0.305
3379,0.305
3380,0.305
3381,0.305
3382,0.305
3383,0.305
3384,0.305
3385,0.305
3386,0.305
3387,0.304
3388,0.304
3389,0.304
3390,0.304
3391,0.304
3392,0.304
3393,0.304
3394,0.304
3395,0.304
3396,0.304
3397,0.304
3398,0.304
3399,0.304
3400,0.304
3401,0.304
3402,0.303
3403,0.303
3404,0.303
3405,0.303
3406,0.303
3407,0.303
3408,0.302
3409,0.302
3410,0.302
3411,0.302
3412,0.302
3413,0.302
3414,0.302
3415,0.302
3416,0.302
3417,0.302
3418,0.302
3419,0.302
3420,0.302
3421,0.302
3422,0.302
3423,0.302
3424,0.302
3425,0.302
3426,0.302
3427,0.302
3428,0.301
3429,0.301
3430,0.301
3431,0.3
3432,0.3
3433,0.3
3434,0.3
3435,0.299
3436,0.299
3437,0.299
3438,0.299
3439,0.299
3440,0.299
3441,0.299
3442,0.299
3443,0.299
3444,0.299
3445,0.299
3446,0.299
3447,0.299
3448,0.299
3449,0.299
3450,0.299
3451,0.299
3452,0.299
3453,0.299
3454,0.299
3455,0.299
3456,0.299
3457,0.299
3458,0.299
3459,0.299
3460,0.299
3461,0.299
3462,0.298
3463,0.298
3464,0.298
3465,0.298
3466,0.298
3467,0.298
3468,0.298
3469,0.297
3470,0.297
3471,0.297
3472,0.297
3473,0.297
3474,0.297
3475,0.297
3476,0.297
3477,0.297
3478,0.297
3479,0.297
3480,0.297
3481,0.297
3482,0.297
3483,0.297
3484,0.297
3485,0.297
3486,0.296
3487,0.296
3488,0.296
3489,0.296
3490,0.296
3491,0.296
3492,0.295
3493,0.295
3494,0.295
3495,0.295
3496,0.295
3497,0.295
3498,0.294
3499,0.294
3500,0.294
3501,0.294
3502,0.294
3503,0.294
3504,0.293
3505,0.293
3506,0.293
3507,0.293
3508,0.293
3509,0.293
3510,0.293
3511,0.293
3512,0.293
3513,0.293
3514,0.293
3515,0.293
3516,0.292
3517,0.292
3518,0.292
3519,0.292
3520,0.292
3521,0.292
3522,0.292
3523,0.292
3524,0.292
3525,0.292
3526,0.292
3527,0.292
3528,0.292
3529,0.292
3530,0.292
3531,0.292
3532,0.292
3533,0.292
3534,0.292
3535,0.292
3536,0.292
3537,0.291
3538,0.291
3539,0.291
3540,0.291
3541,0.291
3542,0.291
3543,0.291
3544,0.291
3545,0.29
3546,0.29
3547,0.29
3548,0.29
3549,0.29
3550,0.29
3551,0.29
3552,0.29
3553,0.29
3554,0.29
3555,0.29
3556,0.29
3557,0.289
3558,0.289
3559,0.289
3560,0.289
3561,0.289
3562,0.289
3563,0.289
3564,0.289
3565,0.289
3566,0.289
3567,0.288
3568,0.288
3569,0.288
3570,0.288
3571,0.288
3572,0.288
3573,0.288
3574,0.288
3575,0.288
3576,0.288
3577,0.288
3578,0.288
3579,0.288
3580,0.288
3581,0.288
3582,0.288
3583,0.288
3584,0.288
3585,0.288
3586,0.288
3587,0.288
3588,0.288
3589,0.288
3590,0.288
3591,0.288
3592,0.288
3593,0.287
3594,0.287
3595,0.287
3596,0.287
3597,0.286
3598,0.286
3599,0.286
3600,0.286
3601,0.286
3602,0.286
3603,0.286
3604,0.286
3605,0.286
3606,0.285
3607,0.285
3608,0.285
3609,0.285
3610,0.285
3611,0.285
3612,0.285
3613,0.285
3614,0.285
3615,0.285
3616,0.285
3617,0.285
3618,0.285
3619,0.285
3620,0.285
3621,0.285
3622,0.285
3623,0.285
3624,0.285
3625,0.285
3626,0.285
3627,0.285
3628,0.285
3629,0.285
3630,0.285
3631,0.285
3632,0.285
3633,0.285
3634,0.285
3635,0.284
3636,0.284
3637,0.284
3638,0.284
3639,0.284
3640,0.284
3641,0.284
3642,0.284
3643,0.284
3644,0.283
3645,0.283
3646,0.283
3647,0.283
3648,0.283
3649,0.283
3650,0.283
3651,0.283
3652,0.283
3653,0.283
3654,0.282
3655,0.282
3656,0.282
3657,0.282
3658,0.282
3659,0.282
3660,0.282
3661,0.281
3662,0.281
3663,0.281
3664,0.281
3665,0.281
3666,0.281
3667,0.281
3668,0.281
3669,0.281
3670,0.281
3671,0.281
3672,0.281
3673,0.28
3674,0.28
3675,0.28
3676,0.28
3677,0.28
3678,0.28
3679,0.28
3680,0.28
3681,0.28
3682,0.28
3683,0.28
3684,0.279
3685,0.279
3686,0.279
3687,0.279
3688,0.279
3689,0.279
3690,0.279
3691,0.279
3692,0.279
3693,0.279
3694,0.279
3695,0.279
3696,0.279
3697,0.278
3698,0.278
3699,0.278
3700,0.278
3701,0.278
3702,0.278
3703,0.277
3704,0.277
3705,0.276
3706,0.276
3707,0.276
3708,0.276
3709,0.276
3710,0.276
3711,0.276
3712,0.276
3713,0.276
3714,0.276
3715,0.276
3716,0.276
3717,0.276
3718,0.276
3719,0.276
3720,0.276
3721,0.276
3722,0.275
3723,0.275
3724,0.275
3725,0.275
3726,0.275
3727,0.275
3728,0.275
3729,0.274
3730,0.274
3731,0.274
3732,0.274
3733,0.274
3734,0.274
3735,0.274
3736,0.273
3737,0.273
3738,0.273
3739,0.273
3740,0.273
3741,0.273
3742,0.273
3743,0.273
3744,0.273
3745,0.273
3746,0.273
3747,0.273
3748,0.273
3749,0.272
3750,0.272
3751,0.272
3752,0.272
3753,0.272
3754,0.272
3755,0.272
3756,0.272
3757,0.272
3758,0.272
3759,0.272
3760,0.272
3761,0.271
3762,0.271
3763,0.271
3764,0.271
3765,0.271
3766,0.271
3767,0.271
3768,0.271
3769,0.271
3770,0.271
3771,0.271
3772,0.27
3773,0.27
3774,0.27
3775,0.27
3776,0.27
3777,0.27
3778,0.27
3779,0.27
3780,0.27
3781,0.27
3782,0.27
3783,0.269
3784,0.269
3785,0.269
3786,0.269
3787,0.269
3788,0.269
3789,0.269
3790,0.269
3791,0.269
3792,0.269
3793,0.269
3794,0.269
3795,0.269
3796,0.268
3797,0.268
3798,0.268
3799,0.268
3800,0.268
3801,0.268
3802,0.268
3803,0.268
3804,0.268
3805,0.268
3806,0.268
3807,0.268
3808,0.268
3809,0.268
3810,0.268
3811,0.268
3812,0.268
3813,0.268
3814,0.268
3815,0.268
3816,0.268
3817,0.268
3818,0.268
3819,0.268
3820,0.268
3821,0.268
3822,0.268
3823,0.268
3824,0.268
3825,0.268
3826,0.268
3827,0.268
3828,0.268
3829,0.268
3830,0.267
3831,0.267
3832,0.267
3833,0.266
3834,0.266
3835,0.266
3836,0.266
3837,0.266
3838,0.266
3839,0.266
3840,0.265
3841,0.265
3842,0.265
3843,0.265
3844,0.265
3845,0.265
3846,0.265
3847,0.265
3848,0.265
3849,0.265
3850,0.265
3851,0.265
3852,0.265
3853,0.265
3854,0.265
3855,0.265
3856,0.265
3857,0.265
3858,0.265
3859,0.264
3860,0.264
3861,0.264
3862,0.264
3863,0.264
3864,0.263
3865,0.263
3866,0.263
3867,0.263
3868,0.263
3869,0.263
3870,0.262
3871,0.262
3872,0.262
3873,0.262
3874,0.262
3875,0.262
3876,0.262
3877,0.262
3878,0.262
3879,0.262
3880,0.262
3881,0.262
3882,0.262
3883,0.262
3884,0.262
3885,0.262
3886,0.262
3887,0.261
3888,0.261
3889,0.261
3890,0.261
3891,0.261
3892,0.261
3893,0.261
3894,0.26
3895,0.26
3896,0.26
3897,0.26
3898,0.26
3899,0.26
3900,0.26
3901,0.259
3902,0.259
3903,0.259
3904,0.259
3905,0.259
3906,0.259
3907,0.259
3908,0.259
3909,0.259
3910,0.259
3911,0.259
3912,0.259
3913,0.259
3914,0.259
3915,0.259
3916,0.259
3917,0.259
3918,0.258
3919,0.258
3920,0.258
3921,0.258
3922,0.257
3923,0.257
3924,0.257
3925,0.257
3926,0.257
3927,0.257
3928,0.257
3929,0.257
3930,0.257
3931,0.257
3932,0.257
3933,0.257
3934,0.257
3935,0.257
3936,0.257
3937,0.257
3938,0.257
3939,0.257
3940,0.257
3941,0.257
3942,0.257
3943,0.256
3944,0.256
3945,0.256
3946,0.256
3947,0.256
3948,0.256
3949,0.255
3950,0.255
3951,0.255
3952,0.255
3953,0.255
3954,0.255
3955,0.254
3956,0.254
3957,0.254
3958,0.254
3959,0.254
3960,0.254
3961,0.254
3962,0.254
3963,0.254
3964,0.254
3965,0.254
3966,0.253
3967,0.253
3968,0.253
3969,0.253
3970,0.253
3971,0.253
3972,0.253
3973,0.253
3974,0.253
3975,0.253
3976,0.253
3977,0.253
3978,0.253
3979,0.253
3980,0.253
3981,0.253
3982,0.253
3983,0.252
3984,0.252
3985,0.252
3986,0.252
3987,0.252
3988,0.252
3989,0.252
3990,0.252
3991,0.252
3992,0.252
3993,0.251
3994,0.251
3995,0.251
3996,0.251
3997,0.251
3998,0.251
3999,0.251
4000,0.251
4001,0.251
4002,0.251
4003,0.251
4004,0.251
4005,0.251
4006,0.251
4007,0.251
4008,0.251
4009,0.25
4010,0.25
4011,0.25
4012,0.25
4013,0.25
4014,0.25
4015,0.25
4016,0.25
4017,0.25
4018,0.25
4019,0.25
4020,0.25
4021,0.249
4022,0.249
4023,0.249
4024,0.249
4025,0.249
4026,0.249
4027,0.249
4028,0.249
4029,0.248
4030,0.248
4031,0.248
4032,0.248
4033,0.248
4034,0.248
4035,0.248
4036,0.247
4037,0.247
4038,0.247
4039,0.247
4040,0.247
4041,0.247
4042,0.247
4043,0.247
4044,0.247
4045,0.247
4046,0.247
4047,0.247
4048,0.247
4049,0.246
4050,0.246
4051,0.246
4052,0.246
4053,0.246
4054,0.246
4055,0.246
4056,0.246
4057,0.246
4058,0.246
4059,0.246
4060,0.246
4061,0.246
4062,0.246
4063,0.245
4064,0.245
4065,0.245
4066,0.245
4067,0.245
4068,0.245
4069,0.245
4070,0.245
4071,0.245
4072,0.245
4073,0.245
4074,0.245
4075,0.245
4076,0.245
4077,0.245
4078,0.245
4079,0.245
4080,0.245
4081,0.245
4082,0.245
4083,0.244
4084,0.244
4085,0.244
4086,0.244
4087,0.244
4088,0.244
4089,0.244
4090,0.244
4091,0.243
4092,0.243
4093,0.243
4094,0.243
4095,0.243
4096,0.243
4097,0.243
4098,0.243
4099,0.243
4100,0.243
4101,0.242
4102,0.242
4103,0.242
4104,0.242
4105,0.242
4106,0.242
4107,0.242
4108,0.242
4109,0.242
4110,0.242
4111,0.242
4112,0.242
4113,0.242
4114,0.242
4115,0.242
4116,0.242
4117,0.242
4118,0.241
4119,0.241
4120,0.241
4121,0.241
4122,0.241
4123,0.241
4124,0.241
4125,0.241
4126,0.241
4127,0.241
4128,0.241
4129,0.241
4130,0.241
4131,0.241
4132,0.241
4133,0.241
4134,0.241
4135,0.241
4136,0.24
4137,0.24
4138,0.24
4139,0.24
4140,0.24
